id,value
Target,
Target.Logical,
Target.Logical.Misc,
Target.Logical.Misc.Phone Lookup,3938
Target.Logical.Misc.License Plate Lookup,3812
Target.Logical.Misc.Search People,6714
Target.Logical.Job Postions,
Target.Logical.Job Postions.Indeed,3534
Target.Logical.Job Postions.LinkedIn,5731
Target.Logical.Job Postions.Monster,7840
Target.Logical.Job Postions.Career Builder,5914
Target.Logical.Job Postions.Company Website,3416
Target.Logical.Founded,
Target.Logical.Founded.Date,7074
Target.Logical.Competitors,7075
Target.Logical.Case Studies,7077
Target.Logical.Funding Rounds,7080
Target.Logical.Stackshare,7090
Target.animate,
Target.animate.Easing,17010
Target.animate.FunctionSequence,5842
Target.animate.interpolate,
Target.animate.interpolate.ArrayInterpolator,1983
Target.animate.interpolate.ColorInterpolator,2047
Target.animate.interpolate.DateInterpolator,1375
Target.animate.interpolate.Interpolator,8746
Target.animate.interpolate.MatrixInterpolator,2202
Target.animate.interpolate.NumberInterpolator,1382
Target.animate.interpolate.ObjectInterpolator,1629
Target.animate.interpolate.PointInterpolator,1675
Target.animate.interpolate.RectangleInterpolator,2042
Target.animate.ISchedulable,1041
Target.animate.Parallel,5176
Target.animate.Pause,449
Target.animate.Scheduler,5593
Target.animate.Sequence,5534
Target.animate.Transition,9201
Target.animate.Transitioner,19975
Target.animate.TransitionEvent,1116
Target.animate.Tween,6006
Target.data,
Target.data.converters,
Target.data.converters.Converters,721
Target.data.converters.DelimitedTextConverter,4294
Target.data.converters.GraphMLConverter,9800
Target.data.converters.IDataConverter,1314
Target.data.converters.JSONConverter,2220
Target.data.DataField,1759
Target.data.DataSchema,2165
Target.data.DataSet,586
Target.data.DataSource,3331
Target.data.DataTable,772
Target.data.DataUtil,3322
Target.Physical,
Target.Physical.Offices,8833
Target.Physical.Datacenter Locations,1732
Target.Physical.Third-Party Service Providers,3623
Target.flex,
Target.flex.TargetVis,4116
Target.physics,
Target.physics.DragForce,1082
Target.physics.GravityForce,1336
Target.physics.IForce,319
Target.physics.NBodyForce,10498
Target.physics.Particle,2822
Target.physics.Simulation,9983
Target.physics.Spring,2213
Target.physics.SpringForce,1681
Target.query,
Target.query.AggregateExpression,1616
Target.query.And,1027
Target.query.Arithmetic,3891
Target.query.Average,891
Target.query.BinaryExpression,2893
Target.query.Comparison,5103
Target.query.CompositeExpression,3677
Target.query.Count,781
Target.query.DateUtil,4141
Target.query.Distinct,933
Target.query.Expression,5130
Target.query.ExpressionIterator,3617
Target.query.Fn,3240
Target.query.If,2732
Target.query.IsA,2039
Target.query.Literal,1214
Target.query.Match,3748
Target.query.Maximum,843
Target.query.methods,
Target.query.methods.add,593
Target.query.methods.and,330
Target.query.methods.average,287
Target.query.methods.count,277
Target.query.methods.distinct,292
Target.query.methods.div,595
Target.query.methods.eq,594
Target.query.methods.fn,460
Target.query.methods.gt,603
Target.query.methods.gte,625
Target.query.methods.iff,748
Target.query.methods.isa,461
Target.query.methods.lt,597
Target.query.methods.lte,619
Target.query.methods.max,283
Target.query.methods.min,283
Target.query.methods.mod,591
Target.query.methods.mul,603
Target.query.methods.neq,599
Target.query.methods.not,386
Target.query.methods.or,323
Target.query.methods.orderby,307
Target.query.methods.range,772
Target.query.methods.select,296
Target.query.methods.stddev,363
Target.query.methods.sub,600
Target.query.methods.sum,280
Target.query.methods.update,307
Target.query.methods.variance,335
Target.query.methods.where,299
Target.query.methods.xor,354
Target.query.methods._,264
Target.query.Minimum,843
Target.query.Not,1554
Target.query.Or,970
Target.query.Query,13896
Target.query.Range,1594
Target.query.StringUtil,4130
Target.query.Sum,791
Target.query.Variable,1124
Target.query.Variance,1876
Target.query.Xor,1101
Target.scale,
Target.scale.IScaleMap,2105
Target.scale.LinearScale,1316
Target.scale.LogScale,3151
Target.scale.OrdinalScale,3770
Target.scale.QuantileScale,2435
Target.scale.QuantitativeScale,4839
Target.scale.RootScale,1756
Target.scale.Scale,4268
Target.scale.ScaleType,1821
Target.scale.TimeScale,5833
Target.util,
Target.util.Arrays,8258
Target.util.Colors,10001
Target.util.Dates,8217
Target.util.Physicals,12555
Target.util.Filter,2324
Target.util.Geometry,10993
Target.util.heap,
Target.util.heap.FibonacciHeap,9354
Target.util.heap.HeapNode,1233
Target.util.IEvaluable,335
Target.util.IPredicate,383
Target.util.IValueProxy,874
Target.util.math,
Target.util.math.DenseMatrix,3165
Target.util.math.IMatrix,2815
Target.util.math.SparseMatrix,3366
Target.util.Maths,17705
Target.util.Orientation,1486
Target.util.palette,
Target.util.palette.ColorPalette,6367
Target.util.palette.Palette,1229
Target.util.palette.ShapePalette,2059
Target.util.palette.SizePalette,2291
Target.util.Property,5559
Target.util.Shapes,19118
Target.util.Sort,6887
Target.util.Stats,6557
Target.util.Strings,22026
Target.vis,
Target.vis.axis,
Target.vis.axis.Axes,1302
Target.vis.axis.Axis,24593
Target.vis.axis.AxisGridLine,652
Target.vis.axis.AxisLabel,636
Target.vis.axis.CartesianAxes,6703
Target.vis.controls,
Target.vis.controls.AnchorControl,2138
Target.vis.controls.ClickControl,3824
Target.vis.controls.Control,1353
Target.vis.controls.ControlList,4665
Target.vis.controls.DragControl,2649
Target.vis.controls.ExpandControl,2832
Target.vis.controls.HoverControl,4896
Target.vis.controls.IControl,763
Target.vis.controls.PanZoomControl,5222
Target.vis.controls.SelectionControl,7862
Target.vis.controls.TooltipControl,8435
Target.vis.data,
Target.vis.data.Data,20544
Target.vis.data.DataList,19788
Target.vis.data.DataSprite,10349
Target.vis.data.EdgeSprite,3301
Target.vis.data.NodeSprite,19382
Target.vis.data.render,
Target.vis.data.render.ArrowType,698
Target.vis.data.render.EdgeRenderer,5569
Target.vis.data.render.IRenderer,353
Target.vis.data.render.ShapeRenderer,2247
Target.vis.data.ScaleBinding,11275
Target.vis.data.Tree,7147
Target.vis.data.TreeBuilder,9930
Target.vis.events,
Target.vis.events.DataEvent,2313
Target.vis.events.SelectionEvent,1880
Target.vis.events.TooltipEvent,1701
Target.vis.events.VisualizationEvent,1117
Target.vis.legend,
Target.vis.legend.Legend,20859
Target.vis.legend.LegendItem,4614
Target.vis.legend.LegendRange,10530
Target.vis.operator,
Target.vis.operator.distortion,
Target.vis.operator.distortion.BifocalDistortion,4461
Target.vis.operator.distortion.Distortion,6314
Target.vis.operator.distortion.FisheyeDistortion,3444
Target.vis.operator.encoder,
Target.vis.operator.encoder.ColorEncoder,3179
Target.vis.operator.encoder.Encoder,4060
Target.vis.operator.encoder.PropertyEncoder,4138
Target.vis.operator.encoder.ShapeEncoder,1690
Target.vis.operator.encoder.SizeEncoder,1830
Target.vis.operator.filter,
Target.vis.operator.filter.FisheyeTreeFilter,5219
Target.vis.operator.filter.GraphDistanceFilter,3165
Target.vis.operator.filter.VisibilityFilter,3509
Target.vis.operator.IOperator,1286
Target.vis.operator.label,
Target.vis.operator.label.Labeler,9956
Target.vis.operator.label.RadialLabeler,3899
Target.vis.operator.label.StackedAreaLabeler,3202
Target.vis.operator.layout,
Target.vis.operator.layout.AxisLayout,6725
Target.vis.operator.layout.BundledEdgeRouter,3727
Target.vis.operator.layout.CircleLayout,9317
Target.vis.operator.layout.CirclePackingLayout,12003
Target.vis.operator.layout.DendrogramLayout,4853
Target.vis.operator.layout.ForceDirectedLayout,8411
Target.vis.operator.layout.IcicleTreeLayout,4864
Target.vis.operator.layout.IndentedTreeLayout,3174
Target.vis.operator.layout.Layout,7881
Target.vis.operator.layout.NodeLinkTreeLayout,12870
Target.vis.operator.layout.PieLayout,2728
Target.vis.operator.layout.RadialTreeLayout,12348
Target.vis.operator.layout.RandomLayout,870
Target.vis.operator.layout.StackedAreaLayout,9121
Target.vis.operator.layout.TreeMapLayout,9191
Target.vis.operator.Operator,2490
Target.vis.operator.OperatorList,5248
Target.vis.operator.OperatorSequence,4190
Target.vis.operator.OperatorSwitch,2581
Target.vis.operator.SortOperator,2023
Target.vis.Visualization,16540
